datetime,content,amount,type
3/2/2022,Nguyen Van A chuyen tien,-837003,Withdraw
3/2/2022,Nguyen Van A chuyen tien,56938,Deposit
3/2/2022,Nguyen Van A chuyen tien,378870,Deposit
3/2/2022,Nguyen Van A chuyen tien,-125536,Withdraw
3/2/2022,Nguyen Van A chuyen tien,56194,Deposit
3/2/2022,Nguyen Van A chuyen tien,-708712,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-212213,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-878333,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-273915,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-419369,Withdraw
3/2/2022,Nguyen Van A chuyen tien,408374,Deposit
3/2/2022,Nguyen Van A chuyen tien,-974307,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-86537,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-1342212,Withdraw
3/2/2022,Nguyen Van A chuyen tien,1152393,Deposit
3/2/2022,Nguyen Van A chuyen tien,-843714,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-137613,Withdraw
3/2/2022,Nguyen Van A chuyen tien,843907,Deposit
3/2/2022,Nguyen Van A chuyen tien,688949,Deposit
3/2/2022,Nguyen Van A chuyen tien,793580,Deposit
3/2/2022,Nguyen Van A chuyen tien,-575879,Withdraw
3/2/2022,Nguyen Van A chuyen tien,1353519,Deposit
3/2/2022,Nguyen Van A chuyen tien,1095692,Deposit
3/2/2022,Nguyen Van A chuyen tien,1391461,Deposit
3/2/2022,Nguyen Van A chuyen tien,1019408,Deposit
3/2/2022,Nguyen Van A chuyen tien,627718,Deposit
3/2/2022,Nguyen Van A chuyen tien,-837766,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-954107,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-681324,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-979302,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-998232,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-873081,Withdraw
3/2/2022,Nguyen Van A chuyen tien,96103,Deposit
3/2/2022,Nguyen Van A chuyen tien,-356858,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-896082,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-421207,Withdraw
3/2/2022,Nguyen Van A chuyen tien,73633,Deposit
3/2/2022,Nguyen Van A chuyen tien,-697209,Withdraw
3/2/2022,Nguyen Van A chuyen tien,575937,Deposit
3/2/2022,Nguyen Van A chuyen tien,-201695,Withdraw
3/2/2022,Nguyen Van A chuyen tien,434902,Deposit
3/2/2022,Nguyen Van A chuyen tien,-483563,Withdraw
3/2/2022,Nguyen Van A chuyen tien,1264953,Deposit
3/2/2022,Nguyen Van A chuyen tien,197006,Deposit
3/2/2022,Nguyen Van A chuyen tien,147772,Deposit
3/2/2022,Nguyen Van A chuyen tien,959039,Deposit
3/2/2022,Nguyen Van A chuyen tien,1033312,Deposit
3/2/2022,Nguyen Van A chuyen tien,-38060,Withdraw
3/2/2022,Nguyen Van A chuyen tien,1054159,Deposit
3/2/2022,Nguyen Van A chuyen tien,-1200806,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-424302,Withdraw
3/2/2022,Nguyen Van A chuyen tien,805045,Deposit
3/2/2022,Nguyen Van A chuyen tien,-904026,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-169543,Withdraw
3/2/2022,Nguyen Van A chuyen tien,1374669,Deposit
3/2/2022,Nguyen Van A chuyen tien,-873920,Withdraw
3/2/2022,Nguyen Van A chuyen tien,1240861,Deposit
3/2/2022,Nguyen Van A chuyen tien,722308,Deposit
3/2/2022,Nguyen Van A chuyen tien,563003,Deposit
3/2/2022,Nguyen Van A chuyen tien,303729,Deposit
3/2/2022,Nguyen Van A chuyen tien,-684460,Withdraw
3/2/2022,Nguyen Van A chuyen tien,807827,Deposit
3/2/2022,Nguyen Van A chuyen tien,388031,Deposit
3/2/2022,Nguyen Van A chuyen tien,708994,Deposit
3/2/2022,Nguyen Van A chuyen tien,-1322930,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-378286,Withdraw
3/2/2022,Nguyen Van A chuyen tien,888843,Deposit
3/2/2022,Nguyen Van A chuyen tien,-1492530,Withdraw
3/2/2022,Nguyen Van A chuyen tien,525878,Deposit
3/2/2022,Nguyen Van A chuyen tien,-669113,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-151160,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-529555,Withdraw
3/2/2022,Nguyen Van A chuyen tien,779465,Deposit
3/2/2022,Nguyen Van A chuyen tien,-995438,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-1299989,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-1322509,Withdraw
3/2/2022,Nguyen Van A chuyen tien,1280027,Deposit
3/2/2022,Nguyen Van A chuyen tien,-771880,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-414491,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-563853,Withdraw
3/2/2022,Nguyen Van A chuyen tien,52532,Deposit
3/2/2022,Nguyen Van A chuyen tien,1420682,Deposit
3/2/2022,Nguyen Van A chuyen tien,1157204,Deposit
3/2/2022,Nguyen Van A chuyen tien,435327,Deposit
3/2/2022,Nguyen Van A chuyen tien,1096113,Deposit
3/2/2022,Nguyen Van A chuyen tien,-384344,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-493461,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-222635,Withdraw
3/2/2022,Nguyen Van A chuyen tien,1321343,Deposit
3/2/2022,Nguyen Van A chuyen tien,1080470,Deposit
3/2/2022,Nguyen Van A chuyen tien,-224998,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-360938,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-1303213,Withdraw
3/2/2022,Nguyen Van A chuyen tien,84298,Deposit
3/2/2022,Nguyen Van A chuyen tien,18926,Deposit
3/2/2022,Nguyen Van A chuyen tien,1331982,Deposit
3/2/2022,Nguyen Van A chuyen tien,-453394,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-80734,Withdraw
3/2/2022,Nguyen Van A chuyen tien,1335301,Deposit
3/2/2022,Nguyen Van A chuyen tien,-119930,Withdraw
3/2/2022,Nguyen Van A chuyen tien,1091019,Deposit
3/2/2022,Nguyen Van A chuyen tien,495074,Deposit
3/2/2022,Nguyen Van A chuyen tien,879058,Deposit
3/2/2022,Nguyen Van A chuyen tien,-566808,Withdraw
3/2/2022,Nguyen Van A chuyen tien,126673,Deposit
3/2/2022,Nguyen Van A chuyen tien,-1159182,Withdraw
3/2/2022,Nguyen Van A chuyen tien,368499,Deposit
3/2/2022,Nguyen Van A chuyen tien,531701,Deposit
3/2/2022,Nguyen Van A chuyen tien,-1316251,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-295722,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-276531,Withdraw
3/2/2022,Nguyen Van A chuyen tien,1318695,Deposit
3/2/2022,Nguyen Van A chuyen tien,960073,Deposit
3/2/2022,Nguyen Van A chuyen tien,-891361,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-548262,Withdraw
3/2/2022,Nguyen Van A chuyen tien,273764,Deposit
3/2/2022,Nguyen Van A chuyen tien,559748,Deposit
3/2/2022,Nguyen Van A chuyen tien,-723105,Withdraw
3/2/2022,Nguyen Van A chuyen tien,1468951,Deposit
3/2/2022,Nguyen Van A chuyen tien,-700262,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-371639,Withdraw
3/2/2022,Nguyen Van A chuyen tien,1198215,Deposit
3/2/2022,Nguyen Van A chuyen tien,348879,Deposit
3/2/2022,Nguyen Van A chuyen tien,-852743,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-923810,Withdraw
3/2/2022,Nguyen Van A chuyen tien,349887,Deposit
3/2/2022,Nguyen Van A chuyen tien,-483034,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-707845,Withdraw
3/2/2022,Nguyen Van A chuyen tien,1102702,Deposit
3/2/2022,Nguyen Van A chuyen tien,1230748,Deposit
3/2/2022,Nguyen Van A chuyen tien,-1272129,Withdraw
3/2/2022,Nguyen Van A chuyen tien,405155,Deposit
3/2/2022,Nguyen Van A chuyen tien,-88052,Withdraw
3/2/2022,Nguyen Van A chuyen tien,255836,Deposit
3/2/2022,Nguyen Van A chuyen tien,-416431,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-508680,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-1418510,Withdraw
3/2/2022,Nguyen Van A chuyen tien,1160542,Deposit
3/2/2022,Nguyen Van A chuyen tien,-909165,Withdraw
3/2/2022,Nguyen Van A chuyen tien,53974,Deposit
3/2/2022,Nguyen Van A chuyen tien,806485,Deposit
3/2/2022,Nguyen Van A chuyen tien,365979,Deposit
3/2/2022,Nguyen Van A chuyen tien,-1377511,Withdraw
3/2/2022,Nguyen Van A chuyen tien,734244,Deposit
3/2/2022,Nguyen Van A chuyen tien,-794840,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-292754,Withdraw
3/2/2022,Nguyen Van A chuyen tien,437685,Deposit
3/2/2022,Nguyen Van A chuyen tien,1063578,Deposit
3/2/2022,Nguyen Van A chuyen tien,-755307,Withdraw
3/2/2022,Nguyen Van A chuyen tien,1473096,Deposit
3/2/2022,Nguyen Van A chuyen tien,-155836,Withdraw
3/2/2022,Nguyen Van A chuyen tien,170979,Deposit
3/2/2022,Nguyen Van A chuyen tien,137847,Deposit
3/2/2022,Nguyen Van A chuyen tien,1368048,Deposit
3/2/2022,Nguyen Van A chuyen tien,-1307177,Withdraw
3/2/2022,Nguyen Van A chuyen tien,350549,Deposit
3/2/2022,Nguyen Van A chuyen tien,226607,Deposit
3/2/2022,Nguyen Van A chuyen tien,-354871,Withdraw
3/2/2022,Nguyen Van A chuyen tien,519885,Deposit
3/2/2022,Nguyen Van A chuyen tien,-700316,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-966248,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-333467,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-44248,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-931793,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-1379798,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-476434,Withdraw
3/2/2022,Nguyen Van A chuyen tien,798840,Deposit
3/2/2022,Nguyen Van A chuyen tien,-166472,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-1145089,Withdraw
3/2/2022,Nguyen Van A chuyen tien,483494,Deposit
3/2/2022,Nguyen Van A chuyen tien,300576,Deposit
3/2/2022,Nguyen Van A chuyen tien,-1269182,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-668487,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-1114607,Withdraw
3/2/2022,Nguyen Van A chuyen tien,1303983,Deposit
3/2/2022,Nguyen Van A chuyen tien,-68529,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-1092030,Withdraw
3/2/2022,Nguyen Van A chuyen tien,421468,Deposit
3/2/2022,Nguyen Van A chuyen tien,483858,Deposit
3/2/2022,Nguyen Van A chuyen tien,-125745,Withdraw
3/2/2022,Nguyen Van A chuyen tien,1349052,Deposit
3/2/2022,Nguyen Van A chuyen tien,1126467,Deposit
3/2/2022,Nguyen Van A chuyen tien,-1476210,Withdraw
3/2/2022,Nguyen Van A chuyen tien,1397718,Deposit
3/2/2022,Nguyen Van A chuyen tien,-1231187,Withdraw
3/2/2022,Nguyen Van A chuyen tien,843361,Deposit
3/2/2022,Nguyen Van A chuyen tien,-249338,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-232416,Withdraw
3/2/2022,Nguyen Van A chuyen tien,1108304,Deposit
3/2/2022,Nguyen Van A chuyen tien,1439120,Deposit
3/2/2022,Nguyen Van A chuyen tien,770442,Deposit
3/2/2022,Nguyen Van A chuyen tien,-3683,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-678984,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-651104,Withdraw
3/2/2022,Nguyen Van A chuyen tien,615745,Deposit
3/2/2022,Nguyen Van A chuyen tien,-1006527,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-868126,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-292391,Withdraw
3/2/2022,Nguyen Van A chuyen tien,1247385,Deposit
3/2/2022,Nguyen Van A chuyen tien,130443,Deposit
3/2/2022,Nguyen Van A chuyen tien,186289,Deposit
3/2/2022,Nguyen Van A chuyen tien,284248,Deposit
3/2/2022,Nguyen Van A chuyen tien,-1496876,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-417574,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-1385208,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-1384912,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-535466,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-889600,Withdraw
3/2/2022,Nguyen Van A chuyen tien,146228,Deposit
3/2/2022,Nguyen Van A chuyen tien,642784,Deposit
3/2/2022,Nguyen Van A chuyen tien,167499,Deposit
3/2/2022,Nguyen Van A chuyen tien,1489359,Deposit
3/2/2022,Nguyen Van A chuyen tien,416038,Deposit
3/2/2022,Nguyen Van A chuyen tien,-118431,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-1182404,Withdraw
3/2/2022,Nguyen Van A chuyen tien,13951,Deposit
3/2/2022,Nguyen Van A chuyen tien,-1350609,Withdraw
3/2/2022,Nguyen Van A chuyen tien,1454427,Deposit
3/2/2022,Nguyen Van A chuyen tien,1308924,Deposit
3/2/2022,Nguyen Van A chuyen tien,-410124,Withdraw
3/2/2022,Nguyen Van A chuyen tien,246780,Deposit
3/2/2022,Nguyen Van A chuyen tien,1424493,Deposit
3/2/2022,Nguyen Van A chuyen tien,840902,Deposit
3/2/2022,Nguyen Van A chuyen tien,1006404,Deposit
3/2/2022,Nguyen Van A chuyen tien,-579815,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-1274150,Withdraw
3/2/2022,Nguyen Van A chuyen tien,1035739,Deposit
3/2/2022,Nguyen Van A chuyen tien,-292532,Withdraw
3/2/2022,Nguyen Van A chuyen tien,1436659,Deposit
3/2/2022,Nguyen Van A chuyen tien,-280289,Withdraw
3/2/2022,Nguyen Van A chuyen tien,426219,Deposit
3/2/2022,Nguyen Van A chuyen tien,-249518,Withdraw
3/2/2022,Nguyen Van A chuyen tien,949548,Deposit
3/2/2022,Nguyen Van A chuyen tien,-275459,Withdraw
3/2/2022,Nguyen Van A chuyen tien,786629,Deposit
3/2/2022,Nguyen Van A chuyen tien,-362937,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-1006887,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-1286758,Withdraw
3/2/2022,Nguyen Van A chuyen tien,1081639,Deposit
3/2/2022,Nguyen Van A chuyen tien,-860841,Withdraw
3/2/2022,Nguyen Van A chuyen tien,185255,Deposit
3/2/2022,Nguyen Van A chuyen tien,1248871,Deposit
3/2/2022,Nguyen Van A chuyen tien,870818,Deposit
3/2/2022,Nguyen Van A chuyen tien,-454636,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-874793,Withdraw
3/2/2022,Nguyen Van A chuyen tien,1104862,Deposit
3/2/2022,Nguyen Van A chuyen tien,14004,Deposit
3/2/2022,Nguyen Van A chuyen tien,-408871,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-1415349,Withdraw
3/2/2022,Nguyen Van A chuyen tien,320874,Deposit
3/2/2022,Nguyen Van A chuyen tien,-726220,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-1106859,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-895945,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-429124,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-871829,Withdraw
3/2/2022,Nguyen Van A chuyen tien,242475,Deposit
3/2/2022,Nguyen Van A chuyen tien,-1064057,Withdraw
3/2/2022,Nguyen Van A chuyen tien,288857,Deposit
3/2/2022,Nguyen Van A chuyen tien,-379162,Withdraw
3/2/2022,Nguyen Van A chuyen tien,1331838,Deposit
3/2/2022,Nguyen Van A chuyen tien,-1392305,Withdraw
3/2/2022,Nguyen Van A chuyen tien,13910,Deposit
3/2/2022,Nguyen Van A chuyen tien,1201690,Deposit
3/2/2022,Nguyen Van A chuyen tien,-1497943,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-127989,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-1265369,Withdraw
3/2/2022,Nguyen Van A chuyen tien,558473,Deposit
3/2/2022,Nguyen Van A chuyen tien,-953596,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-1260887,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-1064739,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-793119,Withdraw
3/2/2022,Nguyen Van A chuyen tien,923496,Deposit
3/2/2022,Nguyen Van A chuyen tien,-1153665,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-978819,Withdraw
3/2/2022,Nguyen Van A chuyen tien,540583,Deposit
3/2/2022,Nguyen Van A chuyen tien,1376969,Deposit
3/2/2022,Nguyen Van A chuyen tien,-339416,Withdraw
3/2/2022,Nguyen Van A chuyen tien,713635,Deposit
3/2/2022,Nguyen Van A chuyen tien,-1421373,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-267628,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-1467581,Withdraw
3/2/2022,Nguyen Van A chuyen tien,35058,Deposit
3/2/2022,Nguyen Van A chuyen tien,397432,Deposit
3/2/2022,Nguyen Van A chuyen tien,-999554,Withdraw
3/2/2022,Nguyen Van A chuyen tien,643031,Deposit
3/2/2022,Nguyen Van A chuyen tien,141295,Deposit
3/2/2022,Nguyen Van A chuyen tien,138073,Deposit
3/2/2022,Nguyen Van A chuyen tien,940552,Deposit
3/2/2022,Nguyen Van A chuyen tien,-945272,Withdraw
3/2/2022,Nguyen Van A chuyen tien,1376744,Deposit
3/2/2022,Nguyen Van A chuyen tien,-195495,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-545491,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-810802,Withdraw
3/2/2022,Nguyen Van A chuyen tien,1361923,Deposit
3/2/2022,Nguyen Van A chuyen tien,770573,Deposit
3/2/2022,Nguyen Van A chuyen tien,31511,Deposit
3/2/2022,Nguyen Van A chuyen tien,-252017,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-175525,Withdraw
3/2/2022,Nguyen Van A chuyen tien,1305146,Deposit
3/2/2022,Nguyen Van A chuyen tien,-341033,Withdraw
3/2/2022,Nguyen Van A chuyen tien,943230,Deposit
3/2/2022,Nguyen Van A chuyen tien,-1451238,Withdraw
3/2/2022,Nguyen Van A chuyen tien,430829,Deposit
3/2/2022,Nguyen Van A chuyen tien,-1488793,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-1383316,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-1139315,Withdraw
3/2/2022,Nguyen Van A chuyen tien,646887,Deposit
3/2/2022,Nguyen Van A chuyen tien,-1162060,Withdraw
3/2/2022,Nguyen Van A chuyen tien,1314931,Deposit
3/2/2022,Nguyen Van A chuyen tien,-72802,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-407397,Withdraw
3/2/2022,Nguyen Van A chuyen tien,237563,Deposit
3/2/2022,Nguyen Van A chuyen tien,956152,Deposit
3/2/2022,Nguyen Van A chuyen tien,-569441,Withdraw
3/2/2022,Nguyen Van A chuyen tien,1280318,Deposit
3/2/2022,Nguyen Van A chuyen tien,-986597,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-876787,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-909685,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-77831,Withdraw
3/2/2022,Nguyen Van A chuyen tien,28180,Deposit
3/2/2022,Nguyen Van A chuyen tien,-1019143,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-807312,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-36923,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-913768,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-446672,Withdraw
3/2/2022,Nguyen Van A chuyen tien,932998,Deposit
3/2/2022,Nguyen Van A chuyen tien,950876,Deposit
3/2/2022,Nguyen Van A chuyen tien,-758203,Withdraw
3/2/2022,Nguyen Van A chuyen tien,292609,Deposit
3/2/2022,Nguyen Van A chuyen tien,-92706,Withdraw
3/2/2022,Nguyen Van A chuyen tien,693800,Deposit
3/2/2022,Nguyen Van A chuyen tien,-528407,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-811984,Withdraw
3/2/2022,Nguyen Van A chuyen tien,1262254,Deposit
3/2/2022,Nguyen Van A chuyen tien,-1352571,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-269728,Withdraw
3/2/2022,Nguyen Van A chuyen tien,899581,Deposit
3/2/2022,Nguyen Van A chuyen tien,800775,Deposit
3/2/2022,Nguyen Van A chuyen tien,-613297,Withdraw
3/2/2022,Nguyen Van A chuyen tien,251260,Deposit
3/2/2022,Nguyen Van A chuyen tien,484365,Deposit
3/2/2022,Nguyen Van A chuyen tien,835437,Deposit
3/2/2022,Nguyen Van A chuyen tien,505846,Deposit
3/2/2022,Nguyen Van A chuyen tien,-964866,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-576099,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-1318100,Withdraw
3/2/2022,Nguyen Van A chuyen tien,481567,Deposit
3/2/2022,Nguyen Van A chuyen tien,525148,Deposit
3/2/2022,Nguyen Van A chuyen tien,1437647,Deposit
3/2/2022,Nguyen Van A chuyen tien,-1222064,Withdraw
3/2/2022,Nguyen Van A chuyen tien,681170,Deposit
3/2/2022,Nguyen Van A chuyen tien,-760666,Withdraw
3/2/2022,Nguyen Van A chuyen tien,914552,Deposit
3/2/2022,Nguyen Van A chuyen tien,-1443855,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-344095,Withdraw
3/2/2022,Nguyen Van A chuyen tien,837113,Deposit
3/2/2022,Nguyen Van A chuyen tien,1468163,Deposit
3/2/2022,Nguyen Van A chuyen tien,-1352321,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-1069385,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-1245486,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-1082502,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-1477632,Withdraw
3/2/2022,Nguyen Van A chuyen tien,24244,Deposit
3/2/2022,Nguyen Van A chuyen tien,-1011194,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-550379,Withdraw
3/2/2022,Nguyen Van A chuyen tien,209355,Deposit
3/2/2022,Nguyen Van A chuyen tien,1372971,Deposit
3/2/2022,Nguyen Van A chuyen tien,1218197,Deposit
3/2/2022,Nguyen Van A chuyen tien,-657457,Withdraw
3/2/2022,Nguyen Van A chuyen tien,250338,Deposit
3/2/2022,Nguyen Van A chuyen tien,-197504,Withdraw
3/2/2022,Nguyen Van A chuyen tien,89047,Deposit
3/2/2022,Nguyen Van A chuyen tien,-538695,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-1222125,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-128742,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-496206,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-711005,Withdraw
3/2/2022,Nguyen Van A chuyen tien,243854,Deposit
3/2/2022,Nguyen Van A chuyen tien,-1236484,Withdraw
3/2/2022,Nguyen Van A chuyen tien,1383971,Deposit
3/2/2022,Nguyen Van A chuyen tien,-291348,Withdraw
3/2/2022,Nguyen Van A chuyen tien,497203,Deposit
3/2/2022,Nguyen Van A chuyen tien,167388,Deposit
3/2/2022,Nguyen Van A chuyen tien,-697371,Withdraw
3/2/2022,Nguyen Van A chuyen tien,1497514,Deposit
3/2/2022,Nguyen Van A chuyen tien,484956,Deposit
3/2/2022,Nguyen Van A chuyen tien,198148,Deposit
3/2/2022,Nguyen Van A chuyen tien,-1289620,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-602710,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-633308,Withdraw
3/2/2022,Nguyen Van A chuyen tien,1067525,Deposit
3/2/2022,Nguyen Van A chuyen tien,-1440515,Withdraw
3/2/2022,Nguyen Van A chuyen tien,49613,Deposit
3/2/2022,Nguyen Van A chuyen tien,342747,Deposit
3/2/2022,Nguyen Van A chuyen tien,583528,Deposit
3/2/2022,Nguyen Van A chuyen tien,1308541,Deposit
3/2/2022,Nguyen Van A chuyen tien,-769513,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-471511,Withdraw
3/2/2022,Nguyen Van A chuyen tien,525899,Deposit
3/2/2022,Nguyen Van A chuyen tien,-84053,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-739446,Withdraw
3/2/2022,Nguyen Van A chuyen tien,889430,Deposit
3/2/2022,Nguyen Van A chuyen tien,119601,Deposit
3/2/2022,Nguyen Van A chuyen tien,-405911,Withdraw
3/2/2022,Nguyen Van A chuyen tien,930936,Deposit
3/2/2022,Nguyen Van A chuyen tien,985207,Deposit
3/2/2022,Nguyen Van A chuyen tien,-781322,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-553183,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-327475,Withdraw
3/2/2022,Nguyen Van A chuyen tien,2498,Deposit
3/2/2022,Nguyen Van A chuyen tien,-755101,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-1129980,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-187972,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-1190258,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-1178623,Withdraw
3/2/2022,Nguyen Van A chuyen tien,1364793,Deposit
3/2/2022,Nguyen Van A chuyen tien,-959778,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-569113,Withdraw
3/2/2022,Nguyen Van A chuyen tien,909762,Deposit
3/2/2022,Nguyen Van A chuyen tien,-1011823,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-1346983,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-830321,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-1134975,Withdraw
3/2/2022,Nguyen Van A chuyen tien,93740,Deposit
3/2/2022,Nguyen Van A chuyen tien,367651,Deposit
3/2/2022,Nguyen Van A chuyen tien,878153,Deposit
3/2/2022,Nguyen Van A chuyen tien,766164,Deposit
3/2/2022,Nguyen Van A chuyen tien,485971,Deposit
3/2/2022,Nguyen Van A chuyen tien,-986238,Withdraw
3/2/2022,Nguyen Van A chuyen tien,818160,Deposit
3/2/2022,Nguyen Van A chuyen tien,931086,Deposit
3/2/2022,Nguyen Van A chuyen tien,264978,Deposit
3/2/2022,Nguyen Van A chuyen tien,-737606,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-367881,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-971744,Withdraw
3/2/2022,Nguyen Van A chuyen tien,549678,Deposit
3/2/2022,Nguyen Van A chuyen tien,-659534,Withdraw
3/2/2022,Nguyen Van A chuyen tien,977754,Deposit
3/2/2022,Nguyen Van A chuyen tien,-1190499,Withdraw
3/2/2022,Nguyen Van A chuyen tien,339468,Deposit
3/2/2022,Nguyen Van A chuyen tien,-202787,Withdraw
3/2/2022,Nguyen Van A chuyen tien,-1449431,Withdraw
3/2/2022,Nguyen Van A chuyen tien,570426,Deposit
3/2/2022,Nguyen Van A chuyen tien,1128931,Deposit
3/2/2022,Nguyen Van A chuyen tien,-263690,Withdraw
